"";"human";"OTHER"
"ENVO:02000049";0;0
"ENVO:2100002";796;0
"ENVO:animal-associated habitat";0;2533
"ENVO:aquatic biome";195;0
"ENVO:dense settlement biome";502;0
"ENVO:freshwater biome";0;0
"ENVO:human-associated habitat";2160;22
"ENVO:large lake biome";0;0
"ENVO:mammalia-associated habitat";0;20
"ENVO:marine biome";0;0
"ENVO:plant-associated habitat";0;0
"ENVO:small lake biome";0;0
"ENVO:taiga";0;0
"ENVO:temperate coniferous forest biome";0;0
"ENVO:temperate grasslands, savannas, and shrubland biome";0;0
"ENVO:terrestrial biome";0;0
"ENVO:tropical and subtropical coniferous forest biome";0;0
"ENVO:tropical and subtropical moist broadleaf forest biome";0;0
"ENVO:urban biome";2621;0
"ENVO:wastewater treatment plant";0;0
"ENVO_03000034";0;0
"estuarine biome";0;0
"estuarine biome [ENVO:01000020]";0;0
"Eucalyptus plantation located at a region originally with Brazilian Atlantic Florest";0;0
"eukaryota";0;0
"faeces";0;46
"Farm";0;0
"fecal";117;0
"fecal environmentÊ[ENVO:01001029]";693;0
"fecal material[ENVO:00002003]";6;0
"Feces";82;0
"female vagina";66;0
"flooded grassland biome";0;0
"forest";0;0
"Forest";0;0
"Forest soil";0;0
"fresh leaves";0;0
"freshwater";0;0
"Freshwater";0;0
"freshwater biome";0;0
"Freshwater biome [ENVO:00000873]";0;0
"freshwater environment";0;0
"freshwater wetland ecosystem";0;0
"Gar";78;0
"gastric microbiome";120;0
"Grassland";0;0
"grassland biome";0;0
"Greenhouse-Mesocosm";0;0
"gut";30;0
"Gut";12;29
"gut microbiome";256;0
"gut(UBERON:0001007)";26;0
"homo sapien";1369;0
"Homo sapiens";36;0
"Homo sapiens [NCBITaxon:9606]";1;0
"hospital";371;0
"Hospital";1;0
"host-associated";108;0
"host-associated biome";2;0
"hot springs";0;0
"human";3131;0
"Human";774;0
"human-associated";3;0
"Human-associated";750;0
"human-associated habitat";608;0
"human-gut";100;0
"Human-gut";110;0
"human-oral";554;0
"human airway";702;0
"Human Airway";56;0
"Human associated habitat";85;0
"human BAL";42;0
"human body";543;0
"human cadaver";104;0
"human construction";0;0
"human gut";1401;0
"Human gut";51;0
"human gut microbiome";204;0
"Human gut stool";301;0
"human lung";401;0
"Human lung microbiome.";3;0
"human lung tissue";395;0
"human microbiome";333;0
"Human microbiome";920;0
"Human Microbiome";290;0
"human oral";269;0
"human oral cavity";118;0
"human respiratory system";24;0
"human sputum subject1";1;0
"Human subgingival microbiome";24;0
"human urinary microbiome";47;0
"Human vagina";85;0
"human_gut";10;0
"human_lung";193;0
"in vitro culture";4;0
"industrial landfill";0;0
"inpatient_icu";715;0
"intestine";0;4
"kit_reagents";1;0
"lab incubation";0;0
"Laboratory environment (ENVO_01001405)";0;0
"lagoon [ENVO:00000038]";0;0
"leaf litter";0;0
"lentic water body";0;0
"lesion site";1;0
"lower airways";37;0
"lung";1;0
"Lung";885;0
"lung-microbiome";26;0
"lung [UBERON:0002048]";50;0
"Lung lower airway";184;0
"lung microbiome";567;0
"Lung_1";1;0
"Lung_10";1;0
"Lung_11";1;0
"Lung_12";1;0
"Lung_2";1;0
"Lung_3";1;0
"Lung_4";1;0
"Lung_5";1;0
"Lung_6";1;0
"Lung_7";1;0
"Lung_8";1;0
"Lung_9";1;0
"marginal sea biome";0;0
"marginal sea biome [ENVO:01000046]";0;0
"marine";0;0
"Marine";0;0
"marine abyssal zone biome";0;0
"marine abyssal zone biome [ENVO:01000027]|polar biome [ENVO_01000339]";0;0
"marine algal bloom";0;0
"marine basaltic hydrothermal vent biome";0;0
"marine bathyal zone biome";0;0
"marine benthos";0;0
"marine biom";0;0
"marine biome";0;52
"Marine biome";0;0
"marine biome (ENVO: 00000428)";0;0
"marine biome (ENVO:00000428)";0;0
"marine biome (ENVO:00000447)";0;0
"marine biome [ENVO: 00000447]";0;0
"marine biome [ENVO:00000447]";0;0
"marine cold seep biome";0;0
"marine coral reef biome";0;18
"marine pelagic";0;0
"marine pelagic biome";0;0
"marine pelagic biome (ENVO:01000023)";0;0
"marine pelagic biome [ENVO:01000023]";0;0
"marine photic zone [ENVO:00000209]";0;0
"marine salt marsh biome";0;0
"marine sediment";0;0
"Marine sediment";0;0
"Marine Surface Coastal Sediments";0;0
"marine water";0;0
"Marine water";0;0
"mature Spartina alterniflora location1";0;0
"mature Spartina alterniflora location2";0;0
"mature Spartina alterniflora location3";0;0
"Mediterranean area";75;0
"mediterranean forest biome";0;0
"mediterranean sea biome";0;9
"mediterranean sea biome [ENVO:01000047]";0;0
"mediterranean sea biome(ENVO:01000047)";0;0
"Mediterranean vegetation";0;136
"Mezquital Valley field soil";0;0
"microbiome";0;0
"missing";67;0
"missing: control sample";0;0
"mixed forest biome";0;0
"Mixed plantation located at a region originally with Brazilian Atlantic Florest";0;0
"Mixedwood_Plains";0;0
"Montane Cordillera";0;0
"montane grassland biome";0;0
"montane shrubland biome";0;0
"mouse lung microbiome";30;0
"mucus";0;21
"multicellular organism [UBERON:0000468]";339;82
"Negative control";7;0
"neritic epipelagic zone";0;0
"neritic epipelagic zone biome [ENVO:01000042]";0;0
"neritic sea surface microlayer biome";0;0
"normal site";1;0
"Not applicable";197;0
"not described";0;0
"ocean";0;2
"Ocean";0;1
"ocean biome";0;0
"ocean biome [ENVO:01000048]";0;0
"Ocean Reef";0;0
"ocean_biome";0;0
"oceanic epipelagic zone biome";0;0
"oceanic epipelagic zone biome [ENVO:01000035]|marine pelagic biome [ENVO:01000023]|polar biome [ENVO_01000339]";0;0
"oceanic epipelagic zone biome [ENVO:01000035]|polar biome [ENVO_01000339]";0;0
"old field";2;0
"open ocean";0;0
"oral cavity";1;0
"oxygen deficient zone";0;0
"Pacific Maritime";0;0
"pasture";0;0
"Pasture";0;0
"PCB sediment";0;0
"PCO:1000004";52;0
"pcr_reagents";1;0
"peat soil";0;0
"Perturbed soil";0;0
"Phragmites australis location1";0;0
"Phragmites australis location2";0;0
"Phragmites australis location3";0;0
"Pig";0;90
"pig feces";0;0
"plastic marine debris";0;0
"Polar biome";0;0
"Polar Biome";0;0
"Porifera";0;3
"prairie";15;0
"Respiratory tract";89;0
"Rhizosphere soil";0;0
"saline pond";0;0
"saliva";82;0
"salt marsh";0;0
"sea";0;0
"Sea surface water";0;0
"sea water";0;0
"sea water(ENVO:00002149)";0;0
"seafloor";0;0
"seamount";0;0
"seawater";0;0
"sediment";0;0
"Sediment surface";0;0
"sedimentary";0;0
"see floor";0;0
"shower hose biofilms";0;0
"Small lake biome";0;0
"soil";0;383
"Soil";0;0
"Soil forest";0;0
"solid surface layer";0;0
"SPF";0;0
"sputum biome";8;0
"stool";0;23
"Suaeda salsa location1";0;0
"Suaeda salsa location2";0;0
"Suaeda salsa location3";0;0
"Sub tropical";0;0
"subpolar coniferous forest biome";0;0
"subsurface water";0;0
"subtropical coastal water";0;0
"surface sediment";0;0
"Taiga Cordillera";0;0
"Taiga Plains";0;0
"tailing";0;0
"Teku kana";0;0
"temperate";0;0
"Temperate";0;0
"temperate biome;soil";0;0
"Temperate broadleaf and mixed forests";0;0
"temperate broadleaf forest biome";0;0
"temperate coastal marine";0;0
"temperate coniferous forest biome";0;0
"Temperate coniferous forests";0;0
"temperate forest";0;0
"temperate grassland";0;0
"Temperate grassland";0;0
"temperate grassland biome";0;52
"temperate marine upwelling biome [ENVO:01000860]";0;0
"temperate mediterranean sea biome";0;0
"Temperate shelf and sea biome";0;0
"Temperate woodland biome [ENVO:01000221]";0;0
"Terrestrial";0;0
"terrestrial biome";83;1
"Terrestrial biome [ENVO:00000446]";0;0
"terrestrial studies";0;0
"The soil was collected from an experimental area during soybean cultivation, at the R5 stage of the crop, after inoculation of Pseudomonas fluorescens";0;0
"The soil was collected from an experimental area during soybean cultivation, at the R5 stage of the crop.";0;0
"Trades Biome";0;0
"tropical dry broadleaf forest biome";0;0
"tropical moist broadleaf forest biome";0;0
"tundra";0;0
"tundra biome";0;0
"Urban Biom";0;0
"urban biome";2688;369
"Urban terrestrial grassland and tidal saltmarshes";0;0
"vagina";8;0
"vaginal sample";44;0
"village biome";0;0
"Wastewater";0;0
"water";34;0
"Water";4;0
"water body";0;0
"Westerlies Biome";0;0
"Wetland";0;0
"Woodland";0;0
"Woodlands";0;0
"young leaf";0;10
"young Spartina alterniflora patch 1";0;0
"young Spartina alterniflora patch 2";0;0
"young Spartina alterniflora patch 3";0;0
"Zoig wetland-associated";0;0
"zone of skin";108;0
